;--- SAb
;; Su&Abap_1
>SAb    >aSAb   PV_V    strike;afflict
>Sb     >aSab   PV_C    strike;afflict
Syb     Siyb    IV_V_yu strike;afflict
Sb      Sib     IV_C_yu strike;afflict
>Syb    >uSiyb  PV_V_Pass       be hit;be struck;be afflicted
SAb     SAb     IV_V_Pass_yu    be hit;be struck;be afflicted
Sb      Sab     IV_C_Pass_yu    be hit;be struck;be afflicted
;; Sawob_1
Swb     Sawob   N       direction;quarter
;; SawAb_1
SwAb    SawAb   N       correct;true     <pos>SawAb/ADJ</pos>
;; SawAb_2
SwAb    SawAb   N       reason;good sense
;; SawAb_3
SwAb    SawAb   N       consciousness;awareness
;; SawAbiy~_1
SwAby   SawAbiy~        N-ap    well-founded;reasoned     <pos>SawAbiy~/ADJ</pos>
;; SA}ib_1
SA}b    SA}ib   N0      Saeb;Sa'ib
;; SA}ib_2
SA}b    SA}ib   N-ap    correct;accurate;on target;opportune     <pos>SA}ib/ADJ</pos>
;; <iSAbap_1
<SAb    <iSAb   Napdu   casualty;injury
<SAb    <iSAb   NAt     casualties;injuries
;; <iSAbap_2
<SAb    <iSAb   Nap     affliction
;; muSiybap_1
mSyb    muSiyb  NapAt   accident;misfortune
mSA}b   maSA}ib Ndip    accidents;misfortunes
;; muSAb_1
mSAb    muSAb   Nall    afflicted;injured;wounded     <pos>muSAb/ADJ</pos>
;; >aSowab_1
>Swb    >aSowab Nel     pertinent;apropos     <pos>>aSowab/ADJ</pos>
ASwb    >aSowab Nel     pertinent;apropos
;; >aSowabiy~ap_1
>Swby   >aSowabiy~      Nap     advisability;expediency     <pos>>aSowabiy~/NOUN</pos>
;; taSowiyb_1
tSwyb   taSowiyb        N/At    correction;rectifying
;; taSowiybiy~_1
tSwyby  taSowiybiy~     N-ap    corrective     <pos>taSowiybiy~/ADJ</pos>
;; muSaw~ib_1
mSwb    muSaw~ib        N       gun-layer
;; muSaw~ibap_1
mSwb    muSaw~ib        Nap     sight;viewfinder
;; {isotiSowAb_1
<stSwAb {isotiSowAb     N/At    approval;sanction
;
;; Sawobap_1
Swb     Sawob   Nap     stove
;
;--- Swbn
;; Sawoban_1
Swbn    Sawoban PV-n    soap;apply soap
Swbn    Sawobin IV-n_yu soap;apply soap
;; Sawobanap_1
Swbn    Sawoban Nap     soaping;application of soap
;
;--- Swt
;; SAt-u_1
SAt     SAt     PV_V    shout;sound out
St      Sut     PV_Ct   shout;sound out
Swt     Suwt    IV_V    shout;sound out
St      Sut     IV_C    shout;sound out
;; Saw~at_1
Swt     Saw~at  PV-t    vote
Swt     Saw~it  IV_yu   vote
;; Sawot_1
Swt     Sawot   Ndu     vote
>SwAt   >aSowAt N       votes
;; Sawot_2
Swt     Sawot   Ndu     voice;sound
>SwAt   >aSowAt N       voices;sounds
;; Sawotiy~_1
Swty    Sawotiy~        N-ap    acoustic;vocalic     <pos>Sawotiy~/ADJ</pos>
;; Sawotiy~ap_1
Swty    Sawotiy~        NapAt   acoustics;resonance     <pos>Sawotiy~/NOUN</pos>
;; Sawotiy~At_1
Swty    Sawotiy~        NAt     phonetics     <pos>Sawotiy~/NOUN</pos>
;; >aSowAtiy~_1
>SwAty  >aSowAtiy~      Nall    phonetician     <pos>>aSowAtiy~/ADJ</pos>
;; Siyt_1
Syt     Siyt    N       renown;reputation
;; Say~it_1
Syt     Say~it  Nall    loud     <pos>Say~it/ADJ</pos>
;; Say~it_2
Syt     Say~it  Ndu     megaphone
;; taSowiyt_1
tSwyt   taSowiyt        N/At    voting
;; SA}it_1
SA}t    SA}it   N-ap    voiced;sounded     <pos>SA}it/ADJ</pos>
;; muSaw~it_1
mSwt    muSaw~it        Nall    voter
;; muSaw~it_2
mSwt    muSaw~it        N-ap    loud     <pos>muSaw~it/ADJ</pos>
;
;--- Swtm
;; Sawotam_1
Swtm    Sawotam Ndu     phoneme
SwAtm   SawAtim Ndip    phonemes
;; Sawotamiy~_1
Swtmy   Sawotamiy~      N-ap    phonemic     <pos>Sawotamiy~/ADJ</pos>
Swtmy   Sawotamiy~      NAt     phonemic     <pos>Sawotamiy~/NOUN</pos>
;
;--- Swj
;; Sawojap_1
Swj     Sawoj   Nap     soya
;
;--- SwH
;; Saw~aH_1
SwH     Saw~aH  PV      wither
SwH     Saw~iH  IV_yu   wither
;; SuwAH_1
SwAH    SuwAH   N       pollen
;; taSowiyH_1
tSwyH   taSowiyH        N/At    withering
;; muSaw~aH_1
mSwH    muSaw~aH        N-ap    withered     <pos>muSaw~aH/ADJ</pos>
;
;--- Swx
;; SAx-u_1
SAx     SAx     PV_V_intr       be slippery;sink;swoon
Sx      Sux     PV_C_intr       be slippery;sink;swoon
Swx     Suwx    IV_V_intr       be slippery;sink;swoon
Sx      Sux     IV_C_intr       be slippery;sink;swoon
;; Sawox_1
Swx     Sawox   N       sinking;swooning
;; >aSAx_1
>SAx    >aSAx   PV_V    listen;lend an ear
>Sx     >aSax   PV_C    listen;lend an ear
Syx     Siyx    IV_V_yu listen;lend an ear
Sx      Six     IV_C_yu listen;lend an ear
SAx     SAx     IV_V_Pass_yu    be listened to;be lent an ear
Sx      Sax     IV_C_Pass_yu    be listened to;be lent an ear
;; <iSAxap_1
<SAx    <iSAx   NapAt   listening;lending an ear
;
;--- Swd
;; SuwdA_1
SwdA    SuwdA   N0      soda
;; Suwdiyuwm_1
Swdywm  Suwdiyuwm       N0      sodium
;
;--- Swr
;; Saw~ar_1
Swr     Saw~ar  PV      draw;portray
Swr     Saw~ir  IV_yu   draw;portray
;; Saw~ar_2
Swr     Saw~ar  PV      film;photograph
Swr     Saw~ir  IV_yu   film;photograph
Swr     Suw~ir  PV_Pass be filmed;be photographed
Swr     Saw~ar  IV_Pass_yu      be filmed;be photographed
;; taSaw~ar_1
tSwr    taSaw~ar        PV      imagine;envision;ponder
tSwr    taSaw~ar        IV      imagine;envision;ponder
;; Suwr_1
Swr     Suwr    N0      Tyre
;; Suwrap_1
Swr     Suwr    Napdu   picture;image;illustration;photo
Swr     Suwar   N       pictures;photographs;illustrations;photos
;; Suwrap_2
Swr     Suwr    Nap     manner;way;form
;; Suwariy~_1
Swry    Suwariy~        N-ap    formal     <pos>Suwariy~/ADJ</pos>
;; Suwariy~_2
Swry    Suwariy~        N-ap    imaginary;deceptive     <pos>Suwariy~/ADJ</pos>
;; Suwariy~ap_1
Swry    Suwariy~        Nap     formalism     <pos>Suwariy~/NOUN</pos>
;; taSowiyr_1
tSwyr   taSowiyr        N/At    photography;illustration
tSwyr   taSowiyr        N/At    depiction;characterization
;; taSowiyrap_1
tSwyr   taSowiyr        Napdu   image;pictorial
tSAwyr  taSAwiyr        Ndip    images;pictorials
;; taSowiyriy~_1
tSwyry  taSowiyriy~     N-ap    photographic;pictorial     <pos>taSowiyriy~/ADJ</pos>
;; muSaw~ir_1
mSwr    muSaw~ir        Nall    photographer
;; muSaw~ir_2
mSwr    muSaw~ir        N0      Musawwir
;; muSaw~irap_1
mSwr    muSaw~ir        NapAt   camera
;; muSaw~ar_1
mSwr    muSaw~ar        N-ap    illustrated     <pos>muSaw~ar/ADJ</pos>
mSwr    muSaw~ar        N-ap    photographed     <pos>muSaw~ar/ADJ</pos>
;; taSaw~ur_1
tSwr    taSaw~ur        N/At    conception;imagination
;; taSaw~uriy~_1
tSwry   taSaw~uriy~     N-ap    imaginary;ideal     <pos>taSaw~uriy~/ADJ</pos>
;
;--- SwS
;; SuwS_1
SwS     SuwS    Ndu     chick
SySAn   SiySAn  N       chicks
;
;--- SwSy
;; SawoSaY_1
SwSY    SawoSaY PV_0    squeak;cheep
SwSA    SawoSA  PV_h    squeak;cheep
SwSy    SawoSay PV_Atn  squeak;cheep
SwS     SawoSa  PV_ttAw squeak;cheep
SwSy    SawoSiy IV_0hAnn_yu     squeak;cheep
SwS     SawoS   IV_0hwnyn       squeak;cheep
SwSY    SawoSaY IV_0    squeak;cheep
;
;--- SwE
;; {inoSAE_1
<nSAE   {inoSAE PV_V    submit;obey
<nSE    {inoSaE PV_C    submit;obey
nSAE    noSAE   IV_V    submit;obey
nSE     noSaE   IV_C    submit;obey
;; SAE_1
SAE     SAE     Ndu     saa (cubic dry measure)
>SwAE   >aSowAE N       saas (cubic dry measure)
;; SawAE_1
SwAE    SawAE   N       dish;jar
;; {inoSiyAE_1
<nSyAE  {inoSiyAE       N/At    obeisance;submission
;; munoSAE_1
mnSAE   munoSAE Nall    submissive;obedient     <pos>munoSAE/ADJ</pos>
;
;--- Swg
;; SAg-u_1
SAg     SAg     PV_V    forge;create;formulate
Sg      Sug     PV_C    forge;create;formulate
Swg     Suwg    IV_V    forge;create;formulate
Sg      Sug     IV_C    forge;create;formulate
;; Sawog_1
Swg     Sawog   N       molding;shaping
;; Siygap_1
Syg     Siyg    Nap     form;shape;formula
Syg     Siyag   N       forms;shapes;formulas
;; Siyagiy~_1
Sygy    Siyagiy~        N-ap    modal     <pos>Siyagiy~/ADJ</pos>
;; SiyAgap_1
SyAg    SiyAg   Nap     drafting;formulation;constructing
;; maSAg_1
mSAg    maSAg   N       jewelry
;; SA}ig_1
SA}g    SA}ig   N/ap    jeweler
SAg     SAg     Nap     jewelers
SwAg    Suw~Ag  N       jewelers
SyAg    Suy~Ag  N       jewelers
;; SAyig_1
SAyg    SAyig   N0      Sayigh;Sayegh
;; maSuwg_1
mSwg    maSuwg  N-ap    fine;crafted     <pos>maSuwg/ADJ</pos>
;; maSuwgap_1
mSwg    maSuwg  NapAt   jewel
mSwg    maSuwg  NAt     jewelry
;
;--- Swf
;; taSaw~af_1
tSwf    taSaw~af        PV_intr become a Sufi;become a mystic
tSwf    taSaw~af        IV_intr become a Sufi;become a mystic
;; Suwf_1
Swf     Suwf    N       wool
>SwAf   >aSowAf N       wool
;; Suwfiy~_1
Swfy    Suwfiy~ Nall    Sufi;Muslim mystic     <pos>Suwfiy~/NOUN</pos>
Swfy    Suwfiy~ Nall    Sufi;Muslim mystic     <pos>Suwfiy~/ADJ</pos>
;; Suwfiy~_2
Swfy    Suwfiy~ N-ap    woolen     <pos>Suwfiy~/ADJ</pos>
;; Suwfiy~ap_1
Swfy    Suwfiy~ Nap     Sufism;Islamic mysticism     <pos>Suwfiy~/NOUN</pos>
;; >aSowaf_1
>Swf    >aSowaf Nel     woolen     <pos>>aSowaf/ADJ</pos>
ASwf    >aSowaf Nel     woolen
SwfA'   SawofA' N0_Nh   woolen
SwfA&   SawofA& Nh      woolen
SwfA}   SawofA} Nhy     woolen
;; SuwfAn_1
SwfAn   SuwfAn  N-ap    touchwood;tinder
;; Saw~Af_1
SwAf    Saw~Af  N       wool merchant
;; Saw~Af_2
SwAf    Saw~Af  N0      Sawwaf
;; taSaw~uf_1
tSwf    taSaw~uf        N/At    Sufism;Islamic mysticism
;; mutaSaw~if_1
mtSwf   mutaSaw~if      Nall    Sufi;Muslim mystic
;
;--- SwfA
;; SuwfA_1
SwfA    SuwfA   N0      sofa
;
;; SuwfiyA_1
SwfyA   SuwfiyA N0      Sofia
;
;--- Swl
;; SAl-u_1
SAl     SAl     PV_V    attack;jump on
Sl      Sul     PV_C    attack;jump on
Swl     Suwl    IV_V    attack;jump on
Sl      Sul     IV_C    attack;jump on
;; SAwal_1
SAwl    SAwal   PV      attack;jump on
SAwl    SAwil   IV_yu   attack;jump on
;; Sawol_1
Swl     Sawol   N       attack;assault
;; Sawolap_1
Swl     Sawol   NapAt   attack;assault
;; SiyAl_1
SyAl    SiyAl   N       struggle;fight
;; muSAwalap_1
mSAwl   muSAwal NapAt   attack;assault
;; SA}ilap_1
SA}l    SA}il   Napdu   hostile act
SwA}l   SawA}il Ndip    hostile acts
;; SA}ilap_2
SA}l    SA}il   Napdu   violence
SwA}l   SawA}il Ndip    violence
;
;; Suwl_1
Swl     Suwl    N       sergeant;warrant officer
;
;--- Swlj
;; SawolajAn_1
SwljAn  SawolajAn       N       scepter;golf club;polo mallet
SwAlj   SawAlij Nap     scepters;golf clubs;polo mallets
;
;--- Swm
;; SAm-u_1
SAm     SAm     PV_V    abstain;fast
Sm      Sum     PV_C    abstain;fast
Swm     Suwm    IV_V    abstain;fast
Sm      Sum     IV_C    abstain;fast
;; Sawom_1
Swm     Sawom   N       fasting;abstinence
;; SiyAm_1
SyAm    SiyAm   N       fasting;abstinence
;; SiyAmiy~_1
SyAmy   SiyAmiy~        N-ap    fasting     <pos>SiyAmiy~/ADJ</pos>
;; SA}im_1
SA}m    SA}im   Nall    fasting;abstinent     <pos>SA}im/ADJ</pos>
Swm     Suw~am  N       fasting;abstinent
Sym     Suy~am  N       fasting;abstinent
SyAm    SiyAm   N       fasting;abstinent
;
;--- SwmE
;; SawomaEap_1
SwmE    SawomaE Nap     hermitage;silo;minaret
SwAmE   SawAmiE Ndip    hermitages;silos;minarets
;
;--- Swml
;; Sawomalap_1
Swml    Sawomal Nap     Somalization
;; SuwmAl_1
SwmAl   SuwmAl  N       Somalia
;; SuwmAliy~_1
SwmAly  SuwmAliy~       Nall    Somali     <pos>SuwmAliy~/NOUN</pos>
SwmAly  SuwmAliy~       Nall    Somali     <pos>SuwmAliy~/ADJ</pos>
SwAml   SawAmil Nap     Somalis
;
;--- Swn
;; SAn-u_1
SAn     SAn     PV_V    maintain;preserve;protect
Sn      Sun     PV_Cn   maintain;preserve;protect
Swn     Suwn    IV_V    maintain;preserve;protect
Sn      Sun     IV_C    maintain;preserve;protect
;; Sawon_1
Swn     Sawon   N       maintenance;preservation;protection
;; SiwAn_1
SwAn    SiwAn   N       cupboard;wardrobe
>Swn    >aSowin Nap     cupboards;wardrobes
;; Saw~An_1
SwAn    Saw~An  N       granite;quartz
;; Saw~Aniy~_1
SwAny   Saw~Aniy~       N-ap    granite     <pos>Saw~Aniy~/ADJ</pos>
;; Saw~Anap_1
SwAn    Saw~An  Nap     flint
;; SiyAnap_1
SyAn    SiyAn   Nap     maintenance;preservation
;; SA}in_1
SA}n    SA}in   Nall    preserver;protector;maintainer
;; maSuwn_1
mSwn    maSuwn  N-ap    preserved;protected;maintained     <pos>maSuwn/ADJ</pos>
;
;--- Swy
;; Suw~ap_1
Sw      Suw~    Napdu   landmark;road sign
Swy     Suway   N       landmarks;road signs
;
;--- SwyA
;; SuwyA_1
SwyA    SuwyA   N0      soya
;
;--- SyH
;; SAH-i_1
SAH     SAH     PV_V    scream;call out
SH      SiH     PV_C    scream;call out
SyH     SiyH    IV_V    scream;call out
SH      SiH     IV_C    scream;call out
;; Say~aH_1
SyH     Say~aH  PV      scream;call out
SyH     Say~iH  IV_yu   scream;call out
;; taSAyaH_1
tSAyH   taSAyaH PV      shout at each other;raise a din
tSAyH   taSAyaH IV      shout at each other;raise a din
;; SayoH_1
SyH     SayoH   N       shouting;screaming
;; SayoHap_1
SyH     SayoH   NapAt   shout;cry
SyAH    SiyAH   N       shouts;cries
;; SA}iH_1
SA}H    SA}iH   Nall    shouting;screaming     <pos>SA}iH/ADJ</pos>
;; Say~AH_1
SyAH    Say~AH  Nall    shouting;screaming     <pos>Say~AH/ADJ</pos>
;; taSAyuH_1
tSAyH   taSAyuH N/At    shouting;screaming
;
;--- Syd
;; SAd-i_1
SAd     SAd     PV_V    hunt;fish;trap
Sd      Sid     PV_C    hunt;fish;trap
Syd     Siyd    IV_V    hunt;fish;trap
Sd      Sid     IV_C    hunt;fish;trap
;; taSay~ad_1
tSyd    taSay~ad        PV      hunt;fish;trap
tSyd    taSay~ad        IV      hunt;fish;trap
;; {iSoTAd_1
<STAd   {iSoTAd PV_V    hunt;fish;trap
<STd    {iSoTad PV_C    hunt;fish;trap
STAd    SoTAd   IV_V    hunt;fish;trap
STd     SoTad   IV_C    hunt;fish;trap
STAd    SoTAd   IV_V_Pass_yu    be hunted;be fished;be trapped
STd     SoTad   IV_C_Pass_yu    be hunted;be fished;be trapped
;; Sayod_1
Syd     Sayod   N       hunting;fishing;trapping
;; Say~Ad_1
SyAd    Say~Ad  Nall    hunter;fisherman
;; Say~Ad_2
SyAd    Say~Ad  N0      Sayyad
;; maSiyd_1
mSyd    maSiyd  Nall    hunted;fished;trapped     <pos>maSiyd/ADJ</pos>
;; maSAd_1
mSAd    maSAd   N       hunting;fishing;trapping
mSA}d   maSA}id Ndip    hunting;fishing;trapping
;; maSoyadap_1
mSyd    maSoyad Nap     hunting ground;fishing ground
;; miSoyadap_1
mSyd    miSoyad Nap     trap;net
mSAyd   maSAyid Ndip    traps;nets
;; SayodA_1
SydA    SayodA  N0      Sidon
SydA'   SayodA' N0      Sidon
;
;--- Sydl
;; Sayodalap_1
Sydl    Sayodal Nap     pharmacology;pharmaceutics
;; Sayodaliy~_1
Sydly   Sayodaliy~      Nall    pharmacist
SyAdl   SayAdil Nap     pharmacists
;; Sayodaliy~_2
Sydly   Sayodaliy~      N-ap    pharmaceutical     <pos>Sayodaliy~/ADJ</pos>
;; Sayodaliy~ap_1
Sydly   Sayodaliy~      NapAt   pharmacy     <pos>Sayodaliy~/NOUN</pos>
;; SayodalAniy~_1
SydlAny SayodalAniy~    Nall    pharmacist
;
;--- Syr
;; SAr-i_1
SAr     SAr     PV_V    become;begin to
Sr      Sir     PV_C    become;begin to
Syr     Siyr    IV_V    become;begin to
Sr      Sir     IV_C    become;begin to
;; Say~ar_1
Syr     Say~ar  PV      induce;cause to do
Syr     Say~ir  IV_yu   induce;cause to do
;; Sayoruwrap_1
Syrwr   Sayoruwr        Nap     becoming;outcome;result
;; maSiyr_1
mSyr    maSiyr  N       path;destiny;fate
mSA}r   maSA}ir Ndip    paths;destinies;fates
mSAyr   maSAyir Ndip    paths;destinies;fates
;; maSiyriy~_1
mSyry   maSiyriy~       N-ap    crucial;decisive;fateful     <pos>maSiyriy~/ADJ</pos>
;; taSoyiyr_1
tSyyr   taSoyiyr        N/At    transfer;cession
;
;--- SyS
;; SiySap_1
SyS     SiyS    Napdu   spur
;; SiySiy~ap_1
SySy    SiySiy~ NapAt   spur     <pos>SiySiy~/NOUN</pos>
SyASy   SayASiy N0_Nh   spurs
SyAS    SayAS   NK      spurs
;
;--- SyE
;; SAyiE_1
SAyE    SAyiE   N/ap    vagabond;tramp
;
;--- Syf
;; Say~af_1
Syf     Say~af  PV      estivate;spend the summer
Syf     Say~if  IV_yu   estivate;spend the summer
;; taSay~af_1
tSyf    taSay~af        PV      estivate;spend the summer
tSyf    taSay~af        IV      estivate;spend the summer
;; {iSoTAf_1
<STAf   {iSoTAf PV_V    estivate;spend the summer
<STf    {iSoTaf PV_C    estivate;spend the summer
STAf    SoTAf   IV_V    estivate;spend the summer
STf     SoTaf   IV_C    estivate;spend the summer
;; Sayof_1
Syf     Sayof   Ndu     summer
>SyAf   >aSoyAf N       summers
Sywf    Suyuwf  N       summers
;; Sayofiy~_1
Syfy    Sayofiy~        N-ap    summer;estival     <pos>Sayofiy~/ADJ</pos>
;; maSiyf_1
mSyf    maSiyf  N       summer resort
mSA}f   maSA}if Ndip    summer resorts
;; taSoyiyf_1
tSyyf   taSoyiyf        N/At    summering;summer vacationing
;; muSay~if_1
mSyf    muSay~if        Nall    summer vacationer
;; {iSotiyAf_1
<StyAf  {iSotiyAf       N/At    summering;summer vacationing
;; muSoTAf_1
mSTAf   muSoTAf Nall    summering;vacationer
;; muSoTAf_2
mSTAf   muSoTAf N       summer resort
;; maSoyaf_1
mSyf    maSoyaf N       summer resort
mSAyf   maSAyif Ndip    summer resorts
;
;--- Syn
;; Siyn_1
Syn     Siyn    N       China
;; Siyniy~_1
Syny    Siyniy~ Nall    Chinese     <pos>Siyniy~/NOUN</pos>
Syny    Siyniy~ Nall    Chinese     <pos>Siyniy~/ADJ</pos>
;; Siyniy~ap_1
Syny    Siyniy~ NapAt   porcelain;china
SwAny   SawAniy N0_Nh   porcelain;china
;
;--- Syw
;; SiywAn_1
SywAn   SiywAn  NduAt   pavilion;reception tent
SwAwyn  SawAwiyn        Ndip    pavilions;reception tents
