;--- T
;; TA'_1
AstTr   {isotaTar       PV_C    fly apart;scatter;agitate
stTyr   sotaTiyr        IV_V    fly apart;scatter;agitate
stTr    sotaTir IV_C    fly apart;scatter;agitate
;; {isotaTAr_2
<stTyr  {usotuTiyr      PV_V_intr       be terrified
AstTyr  {usotuTiyr      PV_V_intr       be terrified
<stTr   {usotuTir       PV_C_intr       be terrified
AstTr   {usotuTir       PV_C_intr       be terrified
stTAr   sotaTAr IV_V_intr       be terrified
stTr    sotaTar IV_C_intr       be terrified
;; Tayor_1
Tyr     Tayor   N       bird
Tywr    Tuyuwr  N       birds
>TyAr   >aToyAr N       birds
ATyAr   >aToyAr N       birds
;; Tayorap_1
Tyr     Tayor   Nap     agitation
;; Tiyrap_1
Tyr     Tiyr    Nap     evil omen
;; Tay~Ar_1
TyAr    Tay~Ar  Nall    aviator;pilot;flyer
;; TayarAn_1
TyrAn   TayarAn N       airline;aviation
;; TayarAn_2
TyrAn   TayarAn N       flying
;; TayarAniy~_1
TyrAny  TayarAniy~      N-ap    aviation     <pos>TayarAniy~/ADJ</pos>
;; maTAr_1
mTAr    maTAr   NduAt   airport;airfield
;; taTay~ur_1
tTyr    taTay~ur        N/At    pessimism;superstition
;; TA}ir_1
TA}r    TA}ir   N       flying;bird;airborne
;; TA}irap_1
TA}r    TA}ir   NapAt   aircraft;airplane
;; mutaTay~ir_1
mtTyr   mutaTay~ir      Nall    pessimist;superstitious     <pos>mutaTay~ir/ADJ</pos>
;; musotaTiyr_1
mstTyr  musotaTiyr      N-ap    imminent;scattered     <pos>musotaTiyr/ADJ</pos>
;; {isotiTArap_1
<stTAr  {isotiTAr       Nap     being terrified
AstTAr  {isotiTAr       Nap     being terrified
;; {isotiToyAr_1
<stTyAr {isotiToyAr     N/At    being terrified
AstTyAr {isotiToyAr     N/At    being terrified
;
;; muTayoriy~_1
mTyry   muTayoriy~      N0      Mutairi
;
;--- Ty$
;; TA$-i_1
TA$     TA$     PV_V_intr       be frivolous;miss the mark
T$      Ti$     PV_C_intr       be frivolous;miss the mark
Ty$     Tiy$    IV_V_intr       be frivolous;miss the mark
T$      Ti$     IV_C_intr       be frivolous;miss the mark
;; TA}i$_1
TA}$    TA}i$   Nall    reckless;out of control
;; Tayo$_1
Ty$     Tayo$   N       inconstancy;recklessness
;; Taya$An_1
Ty$An   Taya$An N       inconstancy;recklessness
;; TiyA$ap_1
TyA$    TiyA$   Nap     inconstancy;recklessness
;; >aToya$_1
>Ty$    >aToya$ Nel     reckless;out of control
ATy$    >aToya$ Nel     reckless;out of control
;
;--- Tyf
;; TAf-i_1
TAf     TAf     PV_V    appear
Tf      Tif     PV_C    appear
Tyf     Tiyf    IV_V    appear
Tf      Tif     IV_C    appear
;; Tayof_1
Tyf     Tayof   N       spectrum (light)
;; Tayof_2
Tyf     Tayof   N       apparition
Tywf    Tuyuwf  N       apparitions
>TyAf   >aToyAf N       apparitions
ATyAf   >aToyAf N       apparitions
;; Tayofiy~_1
Tyfy    Tayofiy~        N-ap    spectral     <pos>Tayofiy~/ADJ</pos>
Tyfy    Tayofiy~        N-ap    phantom     <pos>Tayofiy~/ADJ</pos>
;; miToyAf_1
mTyAf   miToyAf Ndu     spectroscope
;
;--- Tyls
;; TayolasAn_1
TylsAn  TayolasAn       Ndu     shawl
TyAls   TayAlis Nap     shawls
;
;--- Tyn
;; Tay~an_1
Tyn     Tay~an  PV-n    daub with clay
Tyn     Tay~in  IV-n_yu daub with clay
;; Tiyn_1
Tyn     Tiyn    N       clay
>TyAn   >aToyAn N       clay
ATyAn   >aToyAn N       clay
;; Tiynap_1
Tyn     Tiyn    Nap     potter's clay
;; Tiyniy~_1
Tyny    Tiyniy~ N-ap    clay-like     <pos>Tiyniy~/ADJ</pos>
;; Tay~An_1
TyAn    Tay~An  N       mortar carrier
