;--- H
;; HA'_1
Hjy     Hajiy~  N/ap    appropriate;suitable     <pos>Hajiy~/ADJ</pos>
;; >aHojaY_1
>HjY    >aHojaY N0      more/most appropriate/correct
>HjA    >aHojA  Nhy     more/most appropriate/correct
>Hjy    >aHojay NAn_Nayn        more/most appropriate/correct
;; Huj~Ayap_1
HjAy    Huj~Ay  NapAt   riddle;puzzle
>Hjy    >uHojiy~        Nap     riddle;puzzle     <pos>>uHojiy~/NOUN</pos>
>HAjy   >aHAjiy N0_Nh   riddles;puzzles
>HAj    >aHAj   NK      riddles;puzzles
;
;--- Hd
;; Had~-u_1
Hd      Had~    PV_V    delimit;halt
Hdd     Hadad   PV_C    delimit;halt
Hd      Hud~    IV_V    delimit;halt
Hdd     Hodud   IV_C    delimit;halt
;; Had~-i_1
Hd      Had~    PV_V_intr       be furious
Hdd     Hadad   PV_C_intr       be furious
Hd      Hid~    IV_V_intr       be furious
Hdd     Hodid   IV_C_intr       be furious
;; Had~ad_1
Hdd     Had~ad  PV      determine;define;specify
Hdd     Had~id  IV_yu   determine;define;specify
Hdd     Had~ad  IV_Pass_yu      be determined;be defined;be specified
;; HAd~_1
HAd     HAd~    PV_V    oppose;contravene
HAdd    HAdad   PV_C    oppose;contravene
HAd     HAd~    IV_V_yu oppose;contravene
HAdd    HAdid   IV_C_yu oppose;contravene
;; >aHad~_1
>Hd     >aHad~  PV_V    sharpen;scrutinize
>Hdd    >aHodad PV_C    sharpen;scrutinize
Hd      Hid~    IV_V_yu sharpen;scrutinize
Hdd     Hodid   IV_C_yu sharpen;scrutinize
;; taHad~ad_1
tHdd    taHad~ad        PV_intr be defined;be determined;be specified
tHdd    taHad~ad        IV_intr be defined;be determined;be specified
;; {iHotad~_1
<Htd    {iHotad~        PV_V_intr       be angry;be agitated
<Htdd   {iHotadad       PV_C_intr       be angry;be agitated
Htd     Hotad~  IV_V_intr       be angry;be agitated
Htdd    Hotadid IV_C_intr       be angry;be agitated
;; Had~_1
Hd      Had~    N       stop;halt
Hd      Had~    N       extent;limit
Hdwd    Huduwd  N       border;frontier;limits
;; Huduwdiy~_1
Hdwdy   Huduwdiy~       N-ap    frontier;border     <pos>Huduwdiy~/ADJ</pos>
;; Hid~ap_1
Hd      Hid~    Nap     intensity;violence
;; HidAd_1
HdAd    HidAd   N       mourning
;; Hadiyd_1
Hdyd    Hadiyd  N       iron
;; Hadiyd_2
Hdyd    Hadiyd  N0      Hadeed;Hadid
;; >aHad~_2
>Hd     >aHad~  Nel     sharper
;; Hadiydap_1
Hdyd    Hadiyd  Nap     iron
;; Hadiydiy~_1
Hdydy   Hadiydiy~       Nall    iron     <pos>Hadiydiy~/ADJ</pos>
;; Hudayodap_1
Hdydp   Hudayodap       N0      Hodeida
;; Had~Ad_1
HdAd    Had~Ad  N0      Haddad
;; Had~Ad_2
HdAd    Had~Ad  Ndu     ironsmith;blacksmith
;; HidAdap_1
HdAd    HidAd   Nap     smithing
;; taHodiyd_1
tHdyd   taHodiyd        NduAt   delimitation;specification;definition
;; HAd~_2
HAd     HAd~    N-ap    sharp;intense
;; maHoduwd_1
mHdwd   maHoduwd        Nall    limited;determined     <pos>maHoduwd/ADJ</pos>
;; lAmaHoduwd_1
lAmHdwd lAmaHoduwd      Nall_L  unlimited
;; lAmaHoduwdiy~_1
lAmHdwdy        lAmaHoduwdiy~   Nall_L  unlimited     <pos>lAmaHoduwdiy~/ADJ</pos>
;; maHoduwdiy~ap_1
mHdwdy  maHoduwdiy~     Nap     limited nature;restricted nature     <pos>maHoduwdiy~/NOUN</pos>
;; muHad~ad_1
mHdd    muHad~ad        Nall    set;determined;defined     <pos>muHad~ad/ADJ</pos>
;; muHotad~_1
mHtd    muHotad~        Nall    angry;furious     <pos>muHotad~/ADJ</pos>
;
;--- HdA
;; Hada>ap_1
Hd>     Hada>   Napdu   ax
HdA'    HidA'   N0_Nh   axes
HdA&    HidA&   Nh      axes
HdA}    HidA}   Nhy     axes
;
;--- Hdb
;; Hadib-a_1
Hdb     Hadib   PV_intr be convex;be hunchbacked;be nice
Hdb     Hodab   IV_intr be convex;be hunchbacked;be nice
;; Had~ab_1
Hdb     Had~ab  PV      make convex;vault;emboss
Hdb     Had~ib  IV_yu   make convex;vault;emboss
;; taHad~ab_1
tHdb    taHad~ab        PV_intr be vaulted;be embossed;be convex
tHdb    taHad~ab        IV_intr be vaulted;be embossed;be convex
;; {iHodawodab_1
<Hdwdb  {iHodawodab     PV_intr be vaulted;be embossed;be convex
Hdwdb   Hodawodib       IV_intr be vaulted;be embossed;be convex
;; Hadab_1
Hdb     Hadab   N       affection;kindness
HdAb    HidAb   N       affection;kindness
>HdAb   >aHodAb N       affection;kindness
;; Hadib_1
Hdb     Hadib   Nall    arched;hunchbacked;friendly     <pos>Hadib/ADJ</pos>
;; Hadabap_1
Hdb     Hadab   Nap     hump;vaulting
;; >aHodab_1
>Hdb    >aHodab Nel     hunchbacked
HdbA'   HadobA' N0_Nh   hunchbacked
HdbA&   HadobA& Nh      hunchbacked
HdbA}   HadobA} Nhy     hunchbacked
;; {iHodiydAb_1
<HdydAb {iHodiydAb      NduAt   humped;kyphosis
;; muHad~ab_1
mHdb    muHad~ab        N-ap    convex;arched     <pos>muHad~ab/ADJ</pos>
;; muHad~ab_2
mHdb    muHad~ab        Nall    hunchbacked
;; muHodawodib_1
mHdwdb  muHodawodib     Nall    mounded;bowed upward;hunchbacked
;
;--- Hdv
;; Hadav-u_1
Hdv     Hadav   PV      happen;take place
Hdv     Hoduv   IV      happen;take place
;; HAdav_1
HAdv    HAdav   PV      discuss;negotiate
HAdv    HAdiv   IV_yu   discuss;negotiate
;; >aHodav_1
>Hdv    >aHodav PV      cause;bring about
Hdv     Hodiv   IV_yu   cause;bring about
Hdv     Hodav   IV_Pass_yu      be caused;be brought about
;; taHad~av_1
tHdv    taHad~av        PV      speak;discuss
tHdv    taHad~av        IV      speak;discuss
;; taHAdav_1
tHAdv   taHAdav PV      discuss
tHAdv   taHAdav IV      discuss
;; {isotaHodav_1
<stHdv  {isotaHodav     PV      renew
stHdv   sotaHodiv       IV      renew
;; Hadav_1
Hdv     Hadav   Ndu     incident;event
>HdAv   >aHodAv N       events
;; Hadiyv_1
Hdyv    Hadiyv  N/ap    new;recent;modern     <pos>Hadiyv/ADJ</pos>
Hdyv    Hadiyv  NF      recently;lately     <pos>Hadiyv/ADV</pos>
HdAv    HidAv   N       new;modern
HdvA'   HudavA' N0_Nh   new;modern
HdvA&   HudavA& Nh      new;modern
HdvA}   HudavA} Nhy     new;modern
;; Hadiyv_2
Hdyv    Hadiyv  Ndu     discussion;talk;interview
>HAdyv  >aHAdiyv        Ndip    discussions;talks
;; Hadiyv_3
Hdyv    Hadiyv  Ndu     Hadith (Islamic tradition)
>HAdyv  >aHAdiyv        Ndip    Hadiths (Islamic traditions)
;; Hadiyviy~_1
Hdyvy   Hadiyviy~       N0      Hadithi
;; Huduwv_1
Hdwv    Huduwv  N       occurrence;happening
;; HadAvap_1
HdAv    HadAv   Nap     modernity;newness
;; >aHodav_2
>Hdv    >aHodav Nel     newer/newest;more/most recent
;; HidovAn_1
HdvAn   HidovAn N       misfortunes;adversities
;; >uHoduwvap_1
>Hdwv   >uHoduwv        Napdu   chat;chatter
;; taHodiyv_1
tHdyv   taHodiyv        NduAt   updating;renewing
;; muHAdavap_1
mHAdv   muHAdav Napdu   discussion;talk;negotiation
mHAdv   muHAdav NAt     discussions;talks;negotiations
;; <iHodAv_1
<HdAv   <iHodAv NduAt   effectuation;implementation
;; <iHodAviy~_1
<HdAvy  <iHodAviy~      NAt     coordinates     <pos><iHodAviy~/NOUN</pos>
;; taHad~uv_1
tHdv    taHad~uv        NduAt   discussion;speaking
;; {isotiHodAv_1
<stHdAv {isotiHodAv     N/At    origination;creation
;; HAdiv_1
HAdv    HAdiv   N/ap    incident;event
HAdv    HAdiv   Napdu   incident
HwAdv   HawAdiv Ndip    events
;; HAdiv_2
HAdv    HAdiv   N/ap    accident;mishap
HAdv    HAdiv   Napdu   accident;mishap
HwAdv   HawAdiv Ndip    accidents;mishaps
;; muHodav_1
mHdv    muHodav Nall    modern;new     <pos>muHodav/ADJ</pos>
;; mutaHad~iv_1
mtHdv   mutaHad~iv      Nall    spokesman;speaker
;; musotaHodav_1
mstHdv  musotaHodav     N/ap    innovations;creations
;
;--- Hdj
;; Hadaj-i_1
Hdj     Hadaj   PV      stare;look sharply
Hdj     Hodij   IV      stare;look sharply
;; Had~aj_1
Hdj     Had~aj  PV      stare;look sharply
Hdj     Had~ij  IV_yu   stare;look sharply
;; Hidoj_1
Hdj     Hidoj   N       load;burden
Hdwj    Huduwj  N       loads;burdens
>HdAj   >aHodAj N       loads;burdens
;; HidAjap_1
HdAj    HidAj   Napdu   camel saddle
HdA}j   HadA}ij Ndip    camel saddles
;
;--- Hdr
;; Hadar-u_1
Hdr     Hadar   PV      lower;descend;thicken
Hdr     Hodur   IV      lower;descend;thicken
;; Hadur-u_1
Hdr     Hadur   PV      thicken
Hdr     Hodur   IV      thicken
;; Hadar-i_1
Hdr     Hadar   PV      lower;descend
Hdr     Hodir   IV      lower;descend
;; Had~ar_1
Hdr     Had~ar  PV      drop;lower
Hdr     Had~ir  IV_yu   drop;lower
;; taHad~ar_1
tHdr    taHad~ar        PV_intr descend;derive
tHdr    taHad~ar        IV_intr descend;derive
;; {inoHadar_1
<nHdr   {inoHadar       PV      descend;decline
nHdr    noHadir IV      descend;decline
;; {inoHadar_2
<nHdr   {inoHadar       PV      come (from)
nHdr    noHadir IV      come (from)
;; Haduwr_1
Hdwr    Haduwr  N       slope;declivity
;; taHad~ur_1
tHdr    taHad~ur        NduAt   slope;declivity
;; {inoHidAr_1
<nHdAr  {inoHidAr       NduAt   decline;descent
;; HAdir_1
HAdr    HAdir   N/ap    thick
;; mutaHad~ir_1
mtHdr   mutaHad~ir      Nall    descending;sloping     <pos>mutaHad~ir/ADJ</pos>
;; munoHadir_1
mnHdr   munoHadir       Nall    declining;sloping     <pos>munoHadir/ADJ</pos>
;; munoHadar_1
mnHdr   munoHadar       Nall    slope;incline
mnHdr   munoHadar       Nall    sloping;declining     <pos>munoHadar/ADJ</pos>
;
;--- Hds
;; Hadas-iu_1
Hds     Hadas   PV      conjecture;surmise
Hds     Hodis   IV      conjecture;surmise
Hds     Hodus   IV      conjecture;surmise
;; Hados_1
Hds     Hados   N       guess;hunch
;
;--- Hdf
;; Had~Af_1
HdAf    Had~Af  N/ap    weaving guide
;
;--- Hdq
;; Hadaq-i_1
Hdq     Hadaq   PV      encompass;look;stare
Hdq     Hodiq   IV      encompass;look;stare
;; Had~aq_1
Hdq     Had~aq  PV      look;stare;make sour
Hdq     Had~iq  IV_yu   look;stare;make sour
;; >aHodaq_1
>Hdq    >aHodaq PV      surround;encompass;enclose
Hdq     Hodiq   IV_yu   surround;encompass;enclose
Hdq     Hodaq   IV_Pass_yu      be surrounded;be encompassed;be enclosed
;; Hadaqap_1
Hdq     Hadaq   NapAt   glance;pupil
;; Hadiyqap_1
Hdyq    Hadiyq  Napdu   garden
HdA}q   HadA}iq Ndip    gardens
;; <iHodAq_1
<HdAq   <iHodAq NduAt   encirclement;surrounding
;; muHodiq_1
mHdq    muHodiq Nall    imminent     <pos>muHodiq/ADJ</pos>
;; HAdiq_1
HAdq    HAdiq   Nall    sour;tart     <pos>HAdiq/ADJ</pos>
;
;--- Hdl
;; Hadal-i_1
Hdl     Hadal   PV      roll;flatten;level
Hdl     Hodil   IV      roll;flatten;level
;; miHodalap_1
mHdl    miHodal Napdu   roller;steamroller
mHAdl   maHAdil Ndip    rollers;steamrollers
;
;--- Hdm
;; {iHotadam_1
<Htdm   {iHotadam       PV      flare up;blaze;be furious
Htdm    Hotadim IV      flare up;blaze;be furious
;; {iHotidAm_1
<HtdAm  {iHotidAm       NduAt   paroxysm;outburst
;; muHotadim_1
mHtdm   muHotadim       Nall    heated;furious;emotional;passionate     <pos>muHotadim/ADJ</pos>
;
;--- Hdw
;; HadA-u_1
HdA     HadA    PV_0h   spur on;instigate
Hdw     Hadaw   PV_Atn  spur on;instigate
Hd      Had     PV_ttAw spur on;instigate
Hdw     Hoduw   IV_0hAnn        spur on;instigate
Hd      Hod     IV_0hwnyn       spur on;instigate
HdY     HodaY   IV_0_Pass_yu    be spurred on;be instigated
Hdy     Hoday   IV_Ann_Pass_yu  be spurred on;be instigated
;; taHad~aY_1
tHdY    taHad~aY        PV_0    provoke;challenge;incite
tHdA    taHad~A PV_h    provoke;challenge;incite
tHdy    taHad~ay        PV_Atn  provoke;challenge;incite
tHd     taHad~  PV_ttAw provoke;challenge;incite
tHdY    taHad~aY        IV_0    provoke;challenge;incite
tHdA    taHad~A IV_h    provoke;challenge;incite
tHdy    taHad~ay        IV_Ann  provoke;challenge;incite
tHd     taHad~  IV_0hwnyn       provoke;challenge;incite
;; Hidowap_1
Hdw     Hidow   NapAt   horseshoe
;; HudA'_1
HdA'    HudA'   N0_Nh   chanting
HdA&    HudA&   Nh      chanting
HdA}    HudA}   Nhy     chanting
;; Had~A'_1
HdA'    Had~A'  N0_Nh   camel driver
HdA'    Had~A'  NAn_Nayn        camel driver
HdA&    Had~A&  Nh      camel driver
HdA}    Had~A}  Nhy     camel driver
HdA}    Had~A}  NAn_Nayn        camel driver
;; >uHoduw~ap_1
>Hdw    >uHoduw~        Napdu   singsong;chant
;; taHad~iy_1
tHdy    taHad~iy        N0_Nh   challenge
tHd     taHad~  NK      challenge
tHdy    taHad~iy        NAn_Nayn        challenges
tHdy    taHad~iy        NAt     challenges
;; HAdiy_1
HAdy    HAdiy   N0      first (word in "11th" through "91st")     <pos>HAdiy/ADJ</pos>
HAdyp   HAdiyap N0      first (word in "11th" through "91st")     <pos>HAdiyap/ADJ</pos>
;; HAdiy_2
HAdy    HAdiy   N0F     leader;cameleer
HAd     HAd     NK      leader;cameleer
HAdy    HAdiy   NAn_Nayn        leader;cameleer
HAd     HAd     Nuwn_Niyn       leader;cameleer
HAdy    HAdiy   NapAt   leader;cameleer
HdA     HudA    Nap     leaders;cameleers
;; Hadiy-a_1
Hdy     Hadiy   PV_no-w remain;not move
Hd      Had     PV_w    remain;not move
HdY     HodaY   IV_0    remain;not move
Hdy     Hoday   IV_Ann  remain;not move
Hd      Hoda    IV_0hwnyn       remain;not move
;; HAdiy_3
HAdy    HAdiy   N0      one
;; HidAyap_1
HdAy    HidAy   Nap     kite
;
;--- H*r
;; Ha*ir-a_1
H*r     Ha*ir   PV_intr be cautious;beware
H*r     Ho*ar   IV_intr be cautious;beware
;; Ha*~ar_1
H*r     Ha*~ar  PV      warn;caution
H*r     Ha*~ir  IV_yu   warn;caution
;; HA*ar_1
HA*r    HA*ar   PV      watch out;be careful
HA*r    HA*ir   IV_yu   watch out;be careful
;; taHa*~ar_1
tH*r    taHa*~ar        PV      beware;act cautiously
tH*r    taHa*~ar        IV      beware;act cautiously
;; {iHota*ar_1
<Ht*r   {iHota*ar       PV_intr be on guard;be cautious;beware
Ht*r    Hota*ir IV_intr be on guard;be cautious;beware
;; Hi*or_1
H*r     Hi*or   N       caution
H*r     Ha*or   N       caution
;; Ha*Ari_1
H*Ar    Ha*Ari  FW-Wa   beware;watch out     <pos>Ha*Ari/INTERJ</pos>
;; taHo*iyr_1
tH*yr   taHo*iyr        NduAt   warning;caution
;; muHA*arap_1
mHA*r   muHA*ar NapAt   precaution
;; maHo*uwr_1
mH*wr   maHo*uwr        Nall    danger;peril
;; muHa*~ir_1
mH*r    muHa*~ir        Nall    warning;cautioning     <pos>muHa*~ir/ADJ</pos>
;
;--- H*f
;; Ha*af-i_1
H*f     Ha*af   PV      delete;discard
H*f     Ho*if   IV      delete;discard
;; Ha*~af_1
H*f     Ha*~af  PV      trim;shape
H*f     Ha*~if  IV_yu   trim;shape
;; {inoHa*af_1
<nH*f   {inoHa*af       PV_intr be eliminated;be deleted
nH*f    noHa*if IV_intr be eliminated;be deleted
;; Ha*of_1
H*f     Ha*of   N       deletion;shortening
;
;--- H*fr
;; Hi*fAr_1
H*fAr   Hi*fAr  Ndu     side
H*fwr   Hu*fuwr Ndu     side
H*Afyr  Ha*Afiyr        Ndip    sides
H*Afyr  Ha*Afiyr        Ndip    entirety;entirely (all of __)
;
;--- H*q
;; Ha*iq-a_1
H*q     Ha*iq   PV_intr be skilled;be proficient
H*q     Ho*aq   IV_intr be skilled;be proficient
;; Ha*aq-i_1
H*q     Ha*aq   PV_intr be skilled;be proficient
H*q     Ho*iq   IV_intr be skilled;be proficient
;; Ha*aq-u_1
H*q     Ha*aq   PV      turn sour
H*q     Ho*uq   IV      turn sour
;; taHa*~aq_1
tH*q    taHa*~aq        PV      feign skillfulness;feign smartness
tH*q    taHa*~aq        IV      feign skillfulness;feign smartness
;; Hi*oq_1
H*q     Hi*oq   N       skill;intelligence
;; Ha*Aqap_1
H*Aq    Ha*Aq   Nap     skill;intelligence
;; HA*iq_1
HA*q    HA*iq   N/ap    skillful;clever     <pos>HA*iq/ADJ</pos>
H*Aq    Hu*~Aq  N       skillful;clever
;
;--- H*lq
;; taHa*olaq_1
tH*lq   taHa*olaq       PV      feign erudition;be pedantic
tH*lq   taHa*olaq       IV      feign erudition;be pedantic
;; Ha*olaqap_1
H*lq    Ha*olaq Nap     pedantry
;; mutaHa*oliq_1
mtH*lq  mutaHa*oliq     Nall    pedant
;
;--- H*w
;; Ha*A-u_1
H*A     Ha*A    PV_0h   imitate
H*w     Ha*aw   PV_Atn  imitate
H*      Ha*     PV_ttAw imitate
H*w     Ho*uw   IV_0hAnn        imitate
H*      Ho*     IV_0hwnyn       imitate
H*Y     Ho*aY   IV_0_Pass_yu    be imitated
H*y     Ho*ay   IV_Ann_Pass_yu  be imitated
;; HA*aY_1
HA*Y    HA*aY   PV_0    be opposite;be parallel
HA*A    HA*A    PV_h    be opposite;be parallel
HA*y    HA*ay   PV_Atn  be opposite;be parallel
HA*     HA*     PV_ttAw_intr    be opposite;be parallel
HA*y    HA*iy   IV_0hAnn_yu     be opposite;be parallel
HA*     HA*     IV_0hwnyn_yu    be opposite;be parallel
HA*Y    HA*aY   IV_0_Pass_yu    be opposite;be parallel
HA*y    HA*ay   IV_Ann_Pass_yu  be opposite;be parallel
;; taHA*aY_1
tHA*Y   taHA*aY PV_0    be opposite;be parallel
tHA*A   taHA*A  PV_h    be opposite;be parallel
tHA*y   taHA*ay PV_Atn  be opposite;be parallel
tHA*    taHA*   PV_ttAw_intr    be opposite;be parallel
tHA*Y   taHA*aY IV_0    be opposite;be parallel
tHA*A   taHA*A  IV_h    be opposite;be parallel
tHA*y   taHA*ay IV_Ann  be opposite;be parallel
tHA*    taHA*   IV_0hwnyn       be opposite;be parallel
;; {iHota*aY_1
<Ht*Y   {iHota*aY       PV_0    imitate;wear
<Ht*A   {iHota*A        PV_h    imitate;wear
<Ht*y   {iHota*ay       PV_Atn  imitate;wear
<Ht*    {iHota* PV_ttAw imitate;wear
Ht*y    Hota*iy IV_0hAnn        imitate;wear
Ht*     Hota*   IV_0hwnyn       imitate;wear
Ht*Y    Hota*aY IV_0    imitate;wear
;; Ha*ow_1
H*w     Ha*ow   N       example
;; Ha*owa_1
H*w     Ha*owa  FW-Wa   opposite;in front of     <pos>Ha*owa/PREP</pos>
H*w     Ha*owa  FW-Wa-a opposite;in front of     <pos>Ha*owa/PREP</pos>
;; Hi*A'_1
H*A'    Hi*A'   N0_Nh   (pair of) shoes
H*A&    Hi*A&   Nh      (pair of) shoes
H*A}    Hi*A}   Nhy     (pair of) shoes
>H*y    >aHo*iy Nap     shoes
;; Hi*A'a_1
H*A'    Hi*A'a  FW-Wa   opposite;face to face with     <pos>Hi*A'a/PREP</pos>
H*A}    Hi*A}i  FW-Wa   opposite;face to face with     <pos>Hi*A}i/PREP</pos>
H*A'    Hi*A'a  FW-Wa-a opposite;face to face with     <pos>Hi*A'a/PREP</pos>
H*A}    Hi*A}i  FW-Wa-i opposite;face to face with     <pos>Hi*A}i/PREP</pos>
bH*A}   biHi*A}i        FW-Wa-i opposite;face to face with     <pos>biHi*A}i/PREP</pos>
;; Ha*~A'_1
H*A'    Ha*~A'  N0_Nh   shoemaker
H*A&    Ha*~A&  Nh      shoemaker
H*A}    Ha*~A}  Nhy     shoemaker
;; muHA*Ap_1
mHA*A   muHA*A  Nap     alongside;parallel to
;; {iHoti*A'_1
<Ht*A'  {iHoti*A'       N0_Nh   imitation;copying
<Ht*A&  {iHoti*A&       Nh      imitation;copying
<Ht*A}  {iHoti*A}       Nhy     imitation;copying
<Ht*A'  {iHoti*A'       NAn_Nayn        imitations;copies
<Ht*A}  {iHoti*A}       Nayn    imitations;copies
<Ht*A'  {iHoti*A'       NAt     imitations;copies
;; muHA*iy_1
mHA*y   muHA*iy N0F_Nh  opposite;facing
mHA*    muHA*   NK      opposite;facing
mHA*y   muHA*iy NAn_Nayn        opposite;facing
mHA*    muHA*   Nuwn_Niyn       opposite;facing
mHA*y   muHA*iy NapAt   opposite;facing
;; muHA*awAt_1
mHA*w   muHA*aw NAt     alongside;parallel to
;
;--- H*y
;; Ha*aY-i_1
H*Y     Ha*aY   PV_0    cut;hew
H*A     Ha*A    PV_h    cut;hew
H*y     Ha*ay   PV_Atn  cut;hew
H*      Ha*     PV_ttAw cut;hew
H*y     Ho*iy   IV_0hAnn        cut;hew
H*      Ho*     IV_0hwnyn       cut;hew
H*Y     Ho*aY   IV_0    cut;hew
;
;--- Hr
;; Har~-ui_1
Hr      Har~    PV_V_intr       be hot
Hrr     Harar   PV_C_intr       be hot
Hr      Hur~    IV_V_intr       be hot
Hrr     Horur   IV_C_intr       be hot
Hr      Hir~    IV_V_intr       be hot
Hrr     Horir   IV_C_intr       be hot
;; Har~ar_1
Hrr     Har~ar  PV      liberate;free
Hrr     Har~ir  IV_yu   liberate;free
;; Har~ar_2
Hrr     Har~ar  PV      edit
Hrr     Har~ir  IV_yu   edit
;; taHar~ar_1
tHrr    taHar~ar        PV_intr be liberated
tHrr    taHar~ar        IV_intr be liberated
;; {isotaHar~_1
<stHr   {isotaHar~      PV_V    flare up;be heated
<stHrr  {isotaHorar     PV_C    flare up;be heated
stHr    sotaHir~        IV_V    flare up;be heated
stHrr   sotaHorir       IV_C    flare up;be heated
;; Har~_1
Hr      Har~    N       warmth;heat
;; Hur~_1
Hr      Hur~    N-ap    free;independent     <pos>Hur~/ADJ</pos>
>HrAr   >aHorAr N       free;independent
>HrAr   >aHorAr N       liberals
;; HarA}ir_1
HrA}r   HarA}ir Ndip    free;noble;silk
;; Har~ap_1
Hr      Har~    NapAt   stony area;lava field
;; Hur~iy~ap_1
Hry     Hur~iy~ NapAt   freedom     <pos>Hur~iy~/NOUN</pos>
;; Hariyr_1
Hryr    Hariyr  N       silk
;; Hariyriy~_1
Hryry   Hariyriy~       N0      Hariri
;; Hariyriy~_2
Hryry   Hariyriy~       Nall    silken;silk     <pos>Hariyriy~/ADJ</pos>
HrA}r   HarA}ir Ndip    silken;silk
HrAyr   HarAyir Ndip    silken;silk
;; Har~Ar_1
HrAr    Har~Ar  N       silk weaver
;; HarArap_1
HrAr    HarAr   Nap     temperature;heat;fever
;; Hurayorap_1
Hryr    Hurayor NapAt   calorie
;; HarAriy~_1
HrAry   HarAriy~        Nall    thermal;caloric     <pos>HarAriy~/ADJ</pos>
;; HarAriy~ap_1
HrAry   HarAriy~        NapAt   calorie     <pos>HarAriy~/NOUN</pos>
;; Haruwr_1
Hrwr    Haruwr  N       hot wind
HrA}r   HarA}ir Ndip    hot winds
;; Har~An_1
HrAn    Har~An  Ndip    thirsty;passionate
HrY     Har~aY  N0      thirsty;passionate
HrA     Har~A   Nhy     thirsty;passionate
HrAr    HirAr   N       thirsty;passionate
;; >aHar~_1
>Hr     >aHar~  Nel     hotter/hottest;warmer/warmest
;; miHar~_1
mHr     miHar~  Ndu     heating system
;; taHoriyr_1
tHryr   taHoriyr        NduAt   liberation;liberating
tHryr   taHoriyr        NduAt   editorship;editing
;; taHoriyriy~_1
tHryry  taHoriyriy~     Nall    liberation;editorial     <pos>taHoriyriy~/ADJ</pos>
;; taHar~ur_1
tHrr    taHar~ur        NduAt   liberation
;; taHar~uriy~_1
tHrry   taHar~uriy~     Nall    liberation     <pos>taHar~uriy~/ADJ</pos>
;; HAr~_1
HAr     HAr~    N/ap    hot;fervent
;; maHoruwr_1
mHrwr   maHoruwr        Nall    passionate;fervent
;; muHar~ir_1
mHrr    muHar~ir        Nall    editor;liberator
;; muHar~ar_1
mHrr    muHar~ar        Nall    written;booked
;; mutaHar~ir_1
mtHrr   mutaHar~ir      Nall    emancipated
;
;--- Hrb
;; HArab_1
HArb    HArab   PV      fight;wage war
HArb    HArib   IV_yu   fight;wage war
;; taHArab_1
tHArb   taHArab PV      fight;wage war
tHArb   taHArab IV      fight;wage war
;; {iHotarab_1
<Htrb   {iHotarab       PV      fight
Htrb    Hotarib IV      fight
;; Harob_1
Hrb     Harob   Ndu     war;warfare
Hrwb    Huruwb  N       wars
;; lAHarob_1
lAHrb   lAHarob N_L     no war;non-belligerency
;; Harobiy~_1
Hrby    Harobiy~        N-ap    military;war-related     <pos>Harobiy~/ADJ</pos>
;; Harobap_1
